ch	pt	CAL_V	mean	std	median	outliers	mean_w/o_out	std_w/o_out	samples
 6	 1	  800	 599.01	 3.899	599.0	  0	 599.01	 3.899	 100
 6	 1	  900	 624.86	 3.426	625.0	  1	 624.95	 3.324	 100
 6	 1	 1000	 648.46	 3.322	649.0	  0	 648.46	 3.322	 100
 6	 1	 1200	 687.93	 3.838	688.0	  0	 687.93	 3.838	 100
 6	 1	 1400	 721.41	 3.641	722.0	  2	 721.58	 3.470	 100
 6	 1	 1600	 750.76	 3.444	751.0	  1	 750.85	 3.345	 100
 6	 1	 1800	 776.56	 3.658	777.0	  0	 776.56	 3.658	 100
 6	 1	 2000	 798.18	 3.960	798.0	  0	 798.18	 3.960	 100
 6	 1	 4000	 945.27	 4.090	945.0	  1	 945.39	 3.917	 100
 6	 1	 6000	1035.33	 4.593	1035.0	  1	1035.48	 4.346	 100
 6	 1	 8000	1103.18	 5.163	1103.0	  1	1103.03	 4.966	 100
 6	 1	10000	1158.23	 4.254	1158.0	  1	1158.06	 3.922	 100
 6	 1	12000	1206.52	 4.198	1206.0	  0	1206.52	 4.198	 100
 6	 1	14000	1249.30	 4.194	1249.0	  0	1249.30	 4.194	 100
 6	 1	16000	1289.28	 3.814	1289.5	  1	1289.40	 3.625	 100
 6	 1	18000	1325.95	 4.975	1326.0	  0	1325.95	 4.975	 100
 6	 1	20000	1360.88	 4.083	1361.0	  0	1360.88	 4.083	 100
 6	 1	22000	1393.04	 3.824	1393.0	  0	1393.04	 3.824	 100
 6	 1	24000	1423.79	 3.891	1424.0	  6	1423.59	 3.218	 100
 6	 1	26000	1453.55	 3.471	1453.0	  0	1453.55	 3.471	 100
 6	 1	28000	1482.57	 3.815	1483.0	  0	1482.57	 3.815	 100
 6	 1	30000	1510.12	 3.780	1510.0	  0	1510.12	 3.780	 100
 6	 1	32000	1538.83	 4.701	1539.0	  1	1538.69	 4.501	 100
 6	 1	34000	1565.72	 4.617	1566.0	  0	1565.72	 4.617	 100
 6	 1	36000	1590.89	 3.985	1591.0	  0	1590.89	 3.985	 100
 6	 1	38000	1617.74	 3.994	1618.0	  0	1617.74	 3.994	 100
 6	 1	40000	1641.97	 3.870	1642.0	  0	1641.97	 3.870	 100
 6	 1	42000	1665.86	 4.073	1666.0	  0	1665.86	 4.073	 100
 6	 1	44000	1691.27	 4.420	1692.0	  0	1691.27	 4.420	 100
 6	 1	46000	1714.79	 3.854	1715.0	  4	1714.94	 3.384	 100
 6	 1	48000	1738.38	 4.216	1738.0	  0	1738.38	 4.216	 100
 6	 1	50000	1761.22	 4.275	1761.0	  1	1761.36	 4.047	 100
 6	 1	52000	1783.12	 3.546	1783.0	  2	1783.32	 3.298	 100
 6	 1	54000	1806.31	 3.829	1806.0	  0	1806.31	 3.829	 100
 6	 1	56000	1828.22	 3.732	1828.0	  0	1828.22	 3.732	 100
 6	 1	58000	1850.16	 4.534	1850.0	  0	1850.16	 4.534	 100
 6	 1	60000	1873.38	 4.116	1874.0	  0	1873.38	 4.116	 100
 6	 1	62000	1895.07	 3.772	1895.0	  2	1895.27	 3.548	 100
 6	 1	64000	1915.05	 3.451	1915.0	  2	1915.05	 3.238	 100
 6	 2	   10	 142.01	 4.984	142.0	  0	 142.01	 4.984	 100
 6	 2	   20	 144.42	 3.465	144.0	  0	 144.42	 3.465	 100
 6	 2	   30	 153.59	 3.624	154.0	  0	 153.59	 3.624	 100
 6	 2	   40	 164.25	 3.817	164.0	  0	 164.25	 3.817	 100
 6	 2	   50	 175.13	 3.829	175.0	  0	 175.13	 3.829	 100
 6	 2	   60	 185.33	 3.432	186.0	  2	 185.33	 3.188	 100
 6	 2	   70	 196.10	 3.422	196.0	  2	 195.91	 3.176	 100
 6	 2	   80	 205.50	 3.881	205.0	  0	 205.50	 3.881	 100
 6	 2	   90	 214.10	 3.268	214.0	  2	 214.29	 3.026	 100
 6	 2	  100	 224.21	 3.696	224.0	  0	 224.21	 3.696	 100
 6	 2	  200	 309.89	 3.168	310.0	  0	 309.89	 3.168	 100
 6	 2	  300	 379.86	 3.315	380.0	  0	 379.86	 3.315	 100
 6	 2	  400	 436.76	 3.343	436.5	  0	 436.76	 3.343	 100
 6	 2	  500	 484.35	 3.344	484.0	  3	 484.27	 2.942	 100
 6	 2	  600	 524.50	 3.466	525.0	  0	 524.50	 3.466	 100
 6	 2	  700	 558.01	 3.040	558.0	  2	 558.01	 2.786	 100
 6	 2	  800	 588.21	 3.198	588.0	  1	 588.31	 3.043	 100
 6	 2	  900	 614.58	 3.432	614.0	  1	 614.47	 3.284	 100
 6	 2	 1000	 637.86	 3.774	637.5	  0	 637.86	 3.774	 100
 6	 2	 1200	 675.27	 3.771	676.0	  2	 675.46	 3.564	 100
 6	 2	 1400	 708.94	 4.030	709.0	  0	 708.94	 4.030	 100
 6	 2	 1600	 736.85	 3.157	737.0	  0	 736.85	 3.157	 100
 6	 2	 1800	 762.19	 3.689	762.0	  3	 761.91	 3.367	 100
 6	 2	 2000	 784.51	 3.264	785.0	  0	 784.51	 3.264	 100
 6	 2	 4000	 928.11	 3.845	928.0	  4	 928.10	 3.310	 100
 6	 2	 6000	1016.50	 3.729	1017.0	  1	1016.37	 3.527	 100
 6	 2	 8000	1083.51	 3.541	1083.0	  2	1083.52	 3.208	 100
 6	 2	10000	1137.21	 4.326	1137.0	  0	1137.21	 4.326	 100
 6	 2	12000	1184.93	 4.562	1185.0	  1	1185.08	 4.328	 100
 6	 2	14000	1228.09	 3.835	1228.0	  3	1228.20	 3.523	 100
 6	 2	16000	1265.70	 3.984	1266.0	  0	1265.70	 3.984	 100
 6	 2	18000	1302.75	 3.588	1302.5	  0	1302.75	 3.588	 100
 6	 2	20000	1335.77	 3.695	1336.0	  3	1335.88	 3.283	 100
 6	 2	22000	1368.45	 4.009	1368.0	  2	1368.45	 3.758	 100
 6	 2	24000	1398.63	 4.109	1398.0	  0	1398.63	 4.109	 100
 6	 2	26000	1428.79	 3.906	1428.0	  5	1428.54	 3.454	 100
 6	 2	28000	1458.04	 4.245	1458.0	  0	1458.04	 4.245	 100
 6	 2	30000	1484.73	 3.863	1485.0	  0	1484.73	 3.863	 100
 6	 2	32000	1511.01	 3.633	1510.5	  0	1511.01	 3.633	 100
 6	 2	34000	1537.99	 4.160	1539.0	  7	1538.63	 3.550	 100
 6	 2	36000	1563.62	 4.153	1564.0	  5	1563.92	 3.657	 100
 6	 2	38000	1589.49	 4.186	1590.0	  0	1589.49	 4.186	 100
 6	 2	40000	1614.89	 3.861	1615.0	  1	1615.03	 3.615	 100
 6	 2	42000	1638.48	 3.689	1638.5	  1	1638.60	 3.519	 100
 6	 2	44000	1661.22	 3.317	1661.0	  0	1661.22	 3.317	 100
 6	 2	46000	1684.42	 3.890	1685.0	  0	1684.42	 3.890	 100
 6	 2	48000	1708.77	 4.144	1709.0	  4	1708.78	 3.628	 100
 6	 2	50000	1731.22	 4.109	1731.0	  5	1731.11	 3.589	 100
 6	 2	52000	1754.02	 3.684	1754.0	  0	1754.02	 3.684	 100
 6	 2	54000	1775.38	 4.015	1775.0	  2	1775.42	 3.755	 100
 6	 2	56000	1797.52	 4.186	1797.5	  0	1797.52	 4.186	 100
 6	 2	58000	1819.43	 3.424	1820.0	  2	1819.62	 3.174	 100
 6	 2	60000	1840.61	 3.632	1841.0	  0	1840.61	 3.632	 100
 6	 2	62000	1862.03	 4.069	1862.0	  0	1862.03	 4.069	 100
 6	 2	64000	1883.80	 3.682	1884.0	  1	1883.90	 3.564	 100
 6	 3	   10	 141.17	 4.374	141.0	  0	 141.17	 4.374	 100
 6	 3	   20	 143.15	 3.356	143.0	  2	 143.15	 3.134	 100
 6	 3	   30	 152.79	 3.922	153.0	  4	 152.57	 3.408	 100
 6	 3	   40	 163.90	 3.680	163.0	  0	 163.90	 3.680	 100
 6	 3	   50	 173.25	 3.753	173.0	  3	 173.39	 3.328	 100
 6	 3	   60	 183.66	 3.633	184.0	  3	 183.73	 3.306	 100
 6	 3	   70	 193.89	 2.944	194.0	  0	 193.89	 2.944	 100
 6	 3	   80	 203.10	 3.249	203.0	  2	 203.29	 3.005	 100
 6	 3	   90	 211.82	 3.713	212.0	  3	 211.71	 3.382	 100
 6	 3	  100	 222.08	 3.684	222.0	  2	 222.27	 3.481	 100
 6	 3	  200	 306.13	 3.142	306.0	  0	 306.13	 3.142	 100
 6	 3	  300	 375.38	 3.231	375.0	  0	 375.38	 3.231	 100
 6	 3	  400	 431.86	 2.988	432.0	  0	 431.86	 2.988	 100
 6	 3	  500	 479.24	 3.349	480.0	  2	 479.21	 3.091	 100
 6	 3	  600	 519.80	 2.923	520.0	  1	 519.90	 2.765	 100
 6	 3	  700	 553.13	 2.912	553.0	  1	 553.04	 2.785	 100
 6	 3	  800	 581.44	 3.089	581.0	  2	 581.27	 2.863	 100
 6	 3	  900	 607.65	 3.276	608.0	  2	 607.85	 2.999	 100
 6	 3	 1000	 630.92	 3.326	631.0	  0	 630.92	 3.326	 100
 6	 3	 1200	 669.45	 3.283	670.0	  1	 669.55	 3.157	 100
 6	 3	 1400	 702.90	 4.140	702.5	  0	 702.90	 4.140	 100
 6	 3	 1600	 730.46	 3.407	731.0	  1	 730.56	 3.286	 100
 6	 3	 1800	 753.89	 3.519	754.0	  0	 753.89	 3.519	 100
 6	 3	 2000	 776.77	 3.393	777.0	  1	 776.67	 3.248	 100
 6	 3	 4000	 918.98	 3.771	919.0	  3	 919.07	 3.426	 100
 6	 3	 6000	1007.08	 4.431	1007.0	  1	1007.24	 4.143	 100
 6	 3	 8000	1074.34	 3.622	1074.0	  1	1074.25	 3.532	 100
 6	 3	10000	1127.80	 3.022	1128.0	  0	1127.80	 3.022	 100
 6	 3	12000	1174.21	 3.551	1174.0	  2	1174.40	 3.330	 100
 6	 3	14000	1216.18	 3.831	1215.5	  1	1216.07	 3.690	 100
 6	 3	16000	1253.94	 4.057	1253.0	  3	1253.82	 3.671	 100
 6	 3	18000	1291.56	 4.186	1291.5	  2	1291.56	 3.829	 100
 6	 3	20000	1324.86	 4.122	1325.0	  0	1324.86	 4.122	 100
 6	 3	22000	1355.88	 3.160	1355.5	  2	1355.69	 2.891	 100
 6	 3	24000	1386.17	 3.251	1386.0	  0	1386.17	 3.251	 100
 6	 3	26000	1414.99	 3.135	1415.0	  2	1414.98	 2.857	 100
 6	 3	28000	1443.14	 3.593	1444.0	  0	1443.14	 3.593	 100
 6	 3	30000	1471.19	 4.334	1471.0	  0	1471.19	 4.334	 100
 6	 3	32000	1497.70	 3.592	1498.0	  0	1497.70	 3.592	 100
 6	 3	34000	1523.59	 3.232	1524.0	  0	1523.59	 3.232	 100
 6	 3	36000	1549.98	 3.309	1550.0	  0	1549.98	 3.309	 100
 6	 3	38000	1574.12	 3.295	1573.0	  0	1574.12	 3.295	 100
 6	 3	40000	1599.83	 3.934	1600.0	  2	1599.80	 3.607	 100
 6	 3	42000	1624.04	 3.845	1624.0	  2	1624.05	 3.637	 100
 6	 3	44000	1646.99	 3.580	1647.0	  3	1647.08	 3.268	 100
 6	 3	46000	1671.32	 3.396	1671.0	  0	1671.32	 3.396	 100
 6	 3	48000	1693.64	 3.208	1694.0	  1	1693.73	 3.103	 100
 6	 3	50000	1714.91	 3.514	1715.0	  0	1714.91	 3.514	 100
 6	 3	52000	1737.48	 3.778	1738.0	  0	1737.48	 3.778	 100
 6	 3	54000	1759.34	 3.804	1759.0	  0	1759.34	 3.804	 100
 6	 3	56000	1781.25	 3.886	1781.0	  0	1781.25	 3.886	 100
 6	 3	58000	1804.28	 3.838	1804.0	  0	1804.28	 3.838	 100
 6	 3	60000	1824.94	 3.747	1825.0	  2	1824.95	 3.530	 100
 6	 3	62000	1845.28	 3.337	1845.0	  0	1845.28	 3.337	 100
 6	 3	64000	1866.56	 3.409	1866.5	  0	1866.56	 3.409	 100
 6	 4	   10	 140.36	 4.898	140.5	  0	 140.36	 4.898	 100
 6	 4	   20	 142.12	 3.447	142.0	  1	 142.21	 3.339	 100
 6	 4	   30	 152.36	 3.298	152.0	  1	 152.27	 3.197	 100
 6	 4	   40	 161.97	 3.764	162.0	  0	 161.97	 3.764	 100
 6	 4	   50	 172.11	 3.178	172.0	  0	 172.11	 3.178	 100
 6	 4	   60	 182.25	 3.380	182.0	  0	 182.25	 3.380	 100
 6	 4	   70	 191.63	 3.797	193.0	  0	 191.63	 3.797	 100
 6	 4	   80	 201.21	 3.442	201.0	  0	 201.21	 3.442	 100
 6	 4	   90	 210.55	 3.767	210.0	  0	 210.55	 3.767	 100
 6	 4	  100	 219.40	 3.363	219.0	  1	 219.31	 3.266	 100
 6	 4	  200	 302.86	 3.200	303.0	  0	 302.86	 3.200	 100
 6	 4	  300	 371.40	 3.194	371.0	  1	 371.31	 3.089	 100
 6	 4	  400	 427.78	 3.218	428.0	  1	 427.87	 3.109	 100
 6	 4	  500	 474.59	 3.150	475.0	  0	 474.59	 3.150	 100
 6	 4	  600	 515.26	 3.151	516.0	  1	 515.35	 3.025	 100
 6	 4	  700	 548.15	 3.208	548.0	  0	 548.15	 3.208	 100
 6	 4	  800	 578.56	 3.471	579.0	  2	 578.74	 3.250	 100
 6	 4	  900	 603.39	 2.624	603.0	  0	 603.39	 2.624	 100
 6	 4	 1000	 626.41	 3.303	626.0	  1	 626.30	 3.141	 100
 6	 4	 1200	 665.06	 3.519	665.0	  1	 664.97	 3.418	 100
 6	 4	 1400	 696.54	 2.996	697.0	  0	 696.54	 2.996	 100
 6	 4	 1600	 724.91	 3.188	725.0	  1	 724.80	 3.000	 100
 6	 4	 1800	 749.39	 3.081	749.0	  1	 749.30	 2.971	 100
 6	 4	 2000	 772.66	 2.793	773.0	  3	 772.76	 2.427	 100
 6	 4	 4000	 914.69	 3.419	915.0	  2	 914.89	 3.152	 100
 6	 4	 6000	1000.36	 3.246	1001.0	  1	1000.44	 3.150	 100
 6	 4	 8000	1067.05	 3.540	1067.0	  2	1067.06	 3.305	 100
 6	 4	10000	1120.71	 3.885	1121.0	  0	1120.71	 3.885	 100
 6	 4	12000	1167.89	 3.681	1168.0	  3	1168.18	 3.351	 100
 6	 4	14000	1209.40	 3.370	1209.0	  2	1209.60	 3.086	 100
 6	 4	16000	1247.48	 3.199	1247.0	  1	1247.58	 3.068	 100
 6	 4	18000	1283.47	 3.855	1284.0	  1	1283.58	 3.726	 100
 6	 4	20000	1316.37	 3.466	1316.0	  1	1316.28	 3.372	 100
 6	 4	22000	1348.20	 3.613	1348.0	  2	1348.39	 3.397	 100
 6	 4	24000	1378.83	 3.736	1379.0	  3	1379.10	 3.447	 100
 6	 4	26000	1406.94	 3.747	1407.0	  3	1407.06	 3.300	 100
 6	 4	28000	1435.45	 3.214	1435.0	  1	1435.55	 3.085	 100
 6	 4	30000	1462.04	 3.048	1462.0	  1	1461.95	 2.926	 100
 6	 4	32000	1488.74	 3.341	1489.0	  2	1488.74	 3.087	 100
 6	 4	34000	1514.76	 3.952	1515.0	  4	1514.75	 3.587	 100
 6	 4	36000	1541.47	 3.546	1542.0	  3	1541.78	 3.093	 100
 6	 4	38000	1565.80	 3.674	1566.0	  0	1565.80	 3.674	 100
 6	 4	40000	1590.60	 3.318	1591.0	  2	1590.79	 3.081	 100
 6	 4	42000	1613.48	 3.374	1613.0	  0	1613.48	 3.374	 100
 6	 4	44000	1637.38	 2.929	1637.0	  1	1637.29	 2.811	 100
 6	 4	46000	1660.20	 4.112	1660.0	  5	1660.35	 3.485	 100
 6	 4	48000	1684.07	 3.540	1684.0	  1	1684.17	 3.408	 100
 6	 4	50000	1706.59	 3.663	1706.0	  1	1706.71	 3.488	 100
 6	 4	52000	1727.49	 3.164	1727.0	  1	1727.39	 3.030	 100
 6	 4	54000	1749.56	 3.334	1750.0	  0	1749.56	 3.334	 100
 6	 4	56000	1770.91	 2.944	1771.0	  0	1770.91	 2.944	 100
 6	 4	58000	1793.13	 4.583	1793.0	  0	1793.13	 4.583	 100
 6	 4	60000	1815.31	 3.190	1815.0	  1	1815.20	 3.017	 100
 6	 4	62000	1836.36	 3.492	1837.0	  3	1836.24	 3.112	 100
 6	 4	64000	1856.42	 3.619	1857.0	  4	1856.43	 3.036	 100
 6	 5	   10	 139.86	 4.360	140.0	  0	 139.86	 4.360	 100
 6	 5	   20	 142.23	 3.402	142.0	  0	 142.23	 3.402	 100
 6	 5	   30	 151.42	 3.756	151.0	  0	 151.42	 3.756	 100
 6	 5	   40	 160.83	 3.671	161.0	  0	 160.83	 3.671	 100
 6	 5	   50	 171.01	 3.538	171.0	  2	 171.01	 3.332	 100
 6	 5	   60	 180.29	 4.135	180.0	  0	 180.29	 4.135	 100
 6	 5	   70	 189.83	 3.032	190.0	  0	 189.83	 3.032	 100
 6	 5	   80	 198.75	 3.557	199.0	  2	 198.94	 3.333	 100
 6	 5	   90	 208.06	 3.357	208.0	  2	 208.06	 3.072	 100
 6	 5	  100	 217.38	 3.521	218.0	  3	 217.44	 3.185	 100
 6	 5	  200	 299.24	 3.042	299.0	  2	 299.44	 2.728	 100
 6	 5	  300	 366.89	 3.021	366.5	  0	 366.89	 3.021	 100
 6	 5	  400	 423.80	 2.892	424.0	  1	 423.89	 2.766	 100
 6	 5	  500	 470.23	 2.752	470.0	  0	 470.23	 2.752	 100
 6	 5	  600	 510.24	 3.720	510.0	  0	 510.24	 3.720	 100
 6	 5	  700	 544.55	 2.371	545.0	  5	 544.68	 2.115	 100
 6	 5	  800	 574.16	 3.028	574.0	  0	 574.16	 3.028	 100
 6	 5	  900	 599.33	 3.032	599.0	  2	 599.14	 2.758	 100
 6	 5	 1000	 621.50	 2.973	621.0	  0	 621.50	 2.973	 100
 6	 5	 1200	 660.24	 2.934	660.0	  2	 660.24	 2.667	 100
 6	 5	 1400	 692.33	 3.049	692.0	  0	 692.33	 3.049	 100
 6	 5	 1600	 721.45	 3.350	721.0	  1	 721.36	 3.253	 100
 6	 5	 1800	 745.86	 2.951	746.0	  1	 745.77	 2.817	 100
 6	 5	 2000	 767.37	 3.237	767.0	  1	 767.27	 3.103	 100
 6	 5	 4000	 909.37	 3.532	910.0	  3	 909.64	 3.228	 100
 6	 5	 6000	 994.48	 3.667	994.0	  2	 994.67	 3.440	 100
 6	 5	 8000	1061.66	 3.588	1062.0	  2	1061.85	 3.372	 100
 6	 5	10000	1114.79	 3.636	1115.0	  2	1114.97	 3.445	 100
 6	 5	12000	1161.49	 3.873	1162.0	  2	1161.73	 3.487	 100
 6	 5	14000	1202.93	 3.406	1203.0	  0	1202.93	 3.406	 100
 6	 5	16000	1240.49	 3.283	1241.0	  2	1240.66	 3.080	 100
 6	 5	18000	1274.77	 3.408	1275.0	  1	1274.68	 3.294	 100
 6	 5	20000	1309.13	 3.541	1309.0	  0	1309.13	 3.541	 100
 6	 5	22000	1340.72	 4.229	1341.0	  5	1341.03	 3.712	 100
 6	 5	24000	1371.82	 3.600	1372.0	  2	1371.84	 3.273	 100
 6	 5	26000	1400.29	 2.972	1401.0	  0	1400.29	 2.972	 100
 6	 5	28000	1428.03	 2.996	1429.0	  0	1428.03	 2.996	 100
 6	 5	30000	1454.56	 2.966	1454.0	  1	1454.45	 2.786	 100
 6	 5	32000	1480.93	 3.503	1481.0	  2	1480.95	 3.231	 100
 6	 5	34000	1506.50	 3.314	1506.0	  0	1506.50	 3.314	 100
 6	 5	36000	1532.35	 3.935	1532.0	  3	1532.45	 3.654	 100
 6	 5	38000	1558.42	 3.328	1558.0	  0	1558.42	 3.328	 100
 6	 5	40000	1581.90	 2.827	1582.0	  9	1581.67	 2.006	 100
 6	 5	42000	1605.12	 3.751	1606.0	  0	1605.12	 3.751	 100
 6	 5	44000	1628.46	 3.350	1629.0	  2	1628.47	 3.064	 100
 6	 5	46000	1651.87	 3.547	1652.0	  0	1651.87	 3.547	 100
 6	 5	48000	1674.87	 3.639	1674.0	  0	1674.87	 3.639	 100
 6	 5	50000	1697.40	 3.351	1698.0	  0	1697.40	 3.351	 100
 6	 5	52000	1719.25	 2.938	1719.0	  0	1719.25	 2.938	 100
 6	 5	54000	1741.03	 3.167	1741.0	  1	1740.93	 3.018	 100
 6	 5	56000	1762.03	 3.233	1762.0	  1	1762.12	 3.118	 100
 6	 5	58000	1782.94	 3.601	1783.0	  1	1782.81	 3.368	 100
 6	 5	60000	1805.63	 3.460	1806.0	  1	1805.54	 3.345	 100
 6	 5	62000	1827.18	 4.101	1828.0	  0	1827.18	 4.101	 100
 6	 5	64000	1847.22	 2.869	1847.0	  0	1847.22	 2.869	 100
 6	 6	   10	 139.14	 4.134	139.0	  6	 139.14	 3.515	 100
 6	 6	   20	 141.07	 3.355	141.0	  0	 141.07	 3.355	 100
 6	 6	   30	 150.03	 3.546	150.0	  3	 150.09	 3.126	 100
 6	 6	   40	 159.92	 3.428	160.0	  1	 160.02	 3.295	 100
 6	 6	   50	 168.09	 3.701	168.0	  0	 168.09	 3.701	 100
 6	 6	   60	 177.93	 3.748	178.0	  2	 177.71	 3.461	 100
 6	 6	   70	 187.78	 4.382	188.0	  0	 187.78	 4.382	 100
 6	 6	   80	 197.78	 3.080	198.0	  1	 197.88	 2.932	 100
 6	 6	   90	 206.22	 3.374	206.0	  0	 206.22	 3.374	 100
 6	 6	  100	 214.91	 3.052	215.0	  0	 214.91	 3.052	 100
 6	 6	  200	 295.96	 3.048	296.0	  1	 295.87	 2.923	 100
 6	 6	  300	 363.22	 2.918	363.0	  0	 363.22	 2.918	 100
 6	 6	  400	 419.93	 2.694	420.0	  0	 419.93	 2.694	 100
 6	 6	  500	 467.06	 2.799	467.0	  0	 467.06	 2.799	 100
 6	 6	  600	 506.80	 3.226	506.5	  0	 506.80	 3.226	 100
 6	 6	  700	 541.04	 2.954	541.0	  0	 541.04	 2.954	 100
 6	 6	  800	 570.04	 2.974	570.0	  0	 570.04	 2.974	 100
 6	 6	  900	 595.42	 3.089	595.0	  0	 595.42	 3.089	 100
 6	 6	 1000	 618.52	 2.397	618.0	  0	 618.52	 2.397	 100
 6	 6	 1200	 657.39	 2.821	658.0	  0	 657.39	 2.821	 100
 6	 6	 1400	 690.18	 3.359	690.0	  0	 690.18	 3.359	 100
 6	 6	 1600	 718.29	 2.516	718.0	  0	 718.29	 2.516	 100
 6	 6	 1800	 742.63	 3.148	742.5	  3	 742.74	 2.811	 100
 6	 6	 2000	 763.53	 2.932	763.0	  0	 763.53	 2.932	 100
 6	 6	 4000	 905.58	 3.226	906.0	  0	 905.58	 3.226	 100
 6	 6	 6000	 992.03	 3.460	992.0	  2	 992.02	 3.217	 100
 6	 6	 8000	1058.36	 4.029	1058.0	  0	1058.36	 4.029	 100
 6	 6	10000	1112.06	 3.550	1111.5	  0	1112.06	 3.550	 100
 6	 6	12000	1158.53	 3.080	1158.0	  0	1158.53	 3.080	 100
 6	 6	14000	1199.26	 2.758	1199.0	  0	1199.26	 2.758	 100
 6	 6	16000	1236.94	 3.351	1237.0	  0	1236.94	 3.351	 100
 6	 6	18000	1271.09	 3.525	1271.0	  2	1271.29	 3.278	 100
 6	 6	20000	1305.72	 3.809	1306.0	  0	1305.72	 3.809	 100
 6	 6	22000	1337.34	 3.704	1338.0	  3	1337.40	 3.393	 100
 6	 6	24000	1367.57	 3.511	1368.0	  2	1367.81	 3.095	 100
 6	 6	26000	1395.09	 2.917	1395.0	  0	1395.09	 2.917	 100
 6	 6	28000	1423.44	 2.935	1423.5	  0	1423.44	 2.935	 100
 6	 6	30000	1449.94	 2.704	1450.0	  3	1449.98	 2.341	 100
 6	 6	32000	1476.43	 3.322	1477.0	  0	1476.43	 3.322	 100
 6	 6	34000	1503.00	 3.312	1503.0	  0	1503.00	 3.312	 100
 6	 6	36000	1527.59	 3.331	1527.0	  0	1527.59	 3.331	 100
 6	 6	38000	1553.39	 2.788	1554.0	  1	1553.48	 2.636	 100
 6	 6	40000	1577.59	 2.878	1578.0	  1	1577.48	 2.693	 100
 6	 6	42000	1600.16	 3.132	1600.0	  0	1600.16	 3.132	 100
 6	 6	44000	1624.22	 3.653	1624.5	  1	1624.33	 3.491	 100
 6	 6	46000	1647.77	 3.587	1648.0	  2	1648.01	 3.167	 100
 6	 6	48000	1670.46	 3.412	1670.0	  0	1670.46	 3.412	 100
 6	 6	50000	1692.66	 3.602	1693.0	  2	1692.67	 3.342	 100
 6	 6	52000	1714.53	 2.883	1714.5	  0	1714.53	 2.883	 100
 6	 6	54000	1735.73	 3.136	1736.0	  0	1735.73	 3.136	 100
 6	 6	56000	1757.59	 3.340	1758.0	  0	1757.59	 3.340	 100
 6	 6	58000	1779.09	 3.172	1779.0	  0	1779.09	 3.172	 100
 6	 6	60000	1800.91	 4.018	1801.0	  0	1800.91	 4.018	 100
 6	 6	62000	1821.05	 3.462	1821.0	  1	1820.92	 3.222	 100
 6	 6	64000	1841.98	 3.159	1842.0	  0	1841.98	 3.159	 100
 6	 7	   10	 138.31	 4.032	138.0	  2	 138.30	 3.753	 100
 6	 7	   20	 140.51	 3.705	141.0	  0	 140.51	 3.705	 100
 6	 7	   30	 149.46	 3.445	149.0	  1	 149.37	 3.352	 100
 6	 7	   40	 158.78	 3.410	159.5	  0	 158.78	 3.410	 100
 6	 7	   50	 168.03	 3.460	168.0	  2	 168.03	 3.247	 100
 6	 7	   60	 177.19	 3.564	177.0	  0	 177.19	 3.564	 100
 6	 7	   70	 187.28	 4.055	188.0	  6	 187.50	 3.291	 100
 6	 7	   80	 195.38	 3.874	196.0	  3	 195.47	 3.556	 100
 6	 7	   90	 204.60	 3.674	205.0	  0	 204.60	 3.674	 100
 6	 7	  100	 212.04	 2.767	212.0	  0	 212.04	 2.767	 100
 6	 7	  200	 292.97	 2.595	293.0	 11	 292.80	 2.040	 100
 6	 7	  300	 360.21	 3.118	361.0	  0	 360.21	 3.118	 100
 6	 7	  400	 416.68	 2.708	417.0	 10	 417.02	 2.093	 100
 6	 7	  500	 463.52	 2.684	464.0	  0	 463.52	 2.684	 100
 6	 7	  600	 502.78	 3.017	503.0	  0	 502.78	 3.017	 100
 6	 7	  700	 537.62	 2.987	538.0	  2	 537.80	 2.747	 100
 6	 7	  800	 567.44	 2.337	568.0	  0	 567.44	 2.337	 100
 6	 7	  900	 593.10	 3.007	593.0	  0	 593.10	 3.007	 100
 6	 7	 1000	 615.88	 2.660	616.0	  0	 615.88	 2.660	 100
 6	 7	 1200	 655.63	 2.747	656.0	  0	 655.63	 2.747	 100
 6	 7	 1400	 687.64	 3.047	688.0	  0	 687.64	 3.047	 100
 6	 7	 1600	 715.11	 2.632	715.0	  0	 715.11	 2.632	 100
 6	 7	 1800	 739.58	 2.804	740.0	  0	 739.58	 2.804	 100
 6	 7	 2000	 761.56	 2.837	762.0	  1	 761.66	 2.681	 100
 6	 7	 4000	 903.60	 3.247	904.0	  1	 903.70	 3.115	 100
 6	 7	 6000	 989.35	 3.454	989.0	  1	 989.25	 3.330	 100
 6	 7	 8000	1056.33	 2.778	1057.0	  0	1056.33	 2.778	 100
 6	 7	10000	1108.42	 2.804	1108.0	  0	1108.42	 2.804	 100
 6	 7	12000	1155.03	 3.141	1155.0	  1	1154.94	 3.023	 100
 6	 7	14000	1196.40	 3.502	1196.5	  0	1196.40	 3.502	 100
 6	 7	16000	1234.81	 3.320	1235.0	  1	1234.90	 3.215	 100
 6	 7	18000	1269.43	 3.261	1270.0	  2	1269.65	 2.887	 100
 6	 7	20000	1302.69	 3.317	1303.0	  2	1302.70	 2.954	 100
 6	 7	22000	1333.57	 2.761	1333.0	  0	1333.57	 2.761	 100
 6	 7	24000	1363.40	 3.717	1364.0	  2	1363.62	 3.400	 100
 6	 7	26000	1393.17	 3.562	1393.0	  1	1393.29	 3.360	 100
 6	 7	28000	1420.60	 3.892	1421.0	  0	1420.60	 3.892	 100
