ch	pt	tc	mean	std	median	outliers	mean_w/o_out	std_w/o_out	samples
 4	 1	 75	 208.50	 1.624	208.5	 24	 208.62	 0.952	 100
 4	 1	 76	 204.87	 1.674	205.0	  1	 204.92	 1.608	 100
 4	 1	 77	 201.70	 1.534	202.0	  1	 201.75	 1.466	 100
 4	 1	 78	 199.52	 1.605	200.0	  0	 199.52	 1.605	 100
 4	 1	 79	 196.69	 1.440	197.0	  0	 196.69	 1.440	 100
 4	 1	 80	 194.26	 1.292	194.0	  0	 194.26	 1.292	 100
 4	 1	 81	 191.54	 1.487	192.0	  1	 191.59	 1.421	 100
 4	 1	 82	 188.71	 1.647	189.0	  0	 188.71	 1.647	 100
 4	 1	 83	 186.96	 1.582	187.0	  1	 187.01	 1.508	 100
 4	 1	 84	 184.47	 1.573	185.0	  1	 184.52	 1.514	 100
 4	 1	 85	 182.59	 1.415	182.5	 15	 182.41	 1.003	 100
 4	 1	 86	 180.70	 1.227	181.0	  0	 180.70	 1.227	 100
 4	 1	 87	 179.08	 1.495	179.0	  1	 179.13	 1.412	 100
 4	 1	 88	 177.50	 1.176	178.0	  0	 177.50	 1.176	 100
 4	 1	 89	 175.78	 1.586	176.0	  0	 175.78	 1.586	 100
 4	 1	 90	 174.04	 1.414	174.0	  0	 174.04	 1.414	 100
 4	 1	 91	 172.14	 1.576	173.0	  0	 172.14	 1.576	 100
 4	 1	 92	 170.84	 1.562	171.0	  0	 170.84	 1.562	 100
 4	 1	 93	 169.33	 1.491	169.0	  1	 169.28	 1.422	 100
 4	 1	 94	 168.26	 1.561	168.0	  0	 168.26	 1.561	 100
 4	 1	 95	 166.77	 1.355	167.0	  0	 166.77	 1.355	 100
 4	 1	 96	 165.69	 1.555	166.0	  1	 165.74	 1.489	 100
 4	 1	 97	 164.27	 1.563	164.0	  0	 164.27	 1.563	 100
 4	 1	 98	 163.63	 1.397	164.0	  0	 163.63	 1.397	 100
 4	 1	 99	 162.39	 1.435	162.0	  0	 162.39	 1.435	 100
 4	 1	100	 161.49	 1.330	162.0	  0	 161.49	 1.330	 100
 4	 1	101	 160.60	 1.484	161.0	  0	 160.60	 1.484	 100
 4	 1	102	 159.85	 1.566	160.0	  0	 159.85	 1.566	 100
 4	 1	103	 159.01	 1.439	159.0	  0	 159.01	 1.439	 100
 4	 1	104	 158.15	 1.672	158.0	  0	 158.15	 1.672	 100
 4	 1	105	 157.26	 1.587	157.0	  0	 157.26	 1.587	 100
 4	 1	106	 156.57	 1.350	157.0	  0	 156.57	 1.350	 100
 4	 1	107	 155.96	 1.490	156.0	  1	 156.01	 1.411	 100
 4	 1	108	 155.36	 1.501	155.0	  2	 155.27	 1.359	 100
 4	 1	109	 154.41	 1.596	155.0	  2	 154.51	 1.445	 100
 4	 1	110	 153.98	 1.378	154.0	  0	 153.98	 1.378	 100
 4	 1	111	 153.71	 1.546	154.0	  0	 153.71	 1.546	 100
 4	 1	112	 153.01	 1.521	153.0	  0	 153.01	 1.521	 100
 4	 1	113	 152.38	 1.680	153.0	  1	 152.42	 1.629	 100
 4	 1	114	 152.05	 1.424	152.0	  0	 152.05	 1.424	 100
 4	 1	115	 151.62	 1.482	152.0	  1	 151.68	 1.376	 100
 4	 1	116	 151.19	 1.454	151.0	  0	 151.19	 1.454	 100
 4	 1	117	 150.45	 1.438	150.0	  0	 150.45	 1.438	 100
 4	 1	118	 150.27	 1.347	150.0	  0	 150.27	 1.347	 100
 4	 1	119	 149.84	 1.434	150.0	  0	 149.84	 1.434	 100
 4	 2	  0	 149.80	 3.510	149.5	  0	 149.80	 3.510	 100
 4	 2	  1	 156.66	 3.397	157.0	  0	 156.66	 3.397	 100
 4	 2	  2	 177.03	 3.724	177.0	  0	 177.03	 3.724	 100
 4	 2	  3	 204.27	 3.615	204.0	  3	 203.96	 3.192	 100
 4	 2	  4	 235.91	 3.263	236.0	  0	 235.91	 3.263	 100
 4	 2	  5	 266.76	 3.709	267.0	  0	 266.76	 3.709	 100
 4	 2	  6	 297.76	 3.459	298.0	  0	 297.76	 3.459	 100
 4	 2	  7	 329.29	 3.622	330.0	  3	 329.34	 3.266	 100
 4	 2	  8	 358.91	 3.194	359.0	  1	 359.01	 3.049	 100
 4	 2	  9	 389.18	 3.147	389.0	  2	 389.18	 2.905	 100
 4	 2	 10	 415.68	 3.856	416.0	  0	 415.68	 3.856	 100
 4	 2	 11	 441.01	 4.126	441.0	  1	 441.19	 3.722	 100
 4	 2	 12	 465.01	 3.430	465.0	  0	 465.01	 3.430	 100
 4	 2	 13	 486.17	 4.224	486.5	  0	 486.17	 4.224	 100
 4	 2	 14	 506.81	 3.564	506.0	  0	 506.81	 3.564	 100
 4	 2	 15	 524.14	 4.415	524.0	  0	 524.14	 4.415	 100
 4	 2	 16	 539.81	 4.074	540.0	  0	 539.81	 4.074	 100
 4	 2	 17	 553.73	 3.974	554.0	  2	 553.71	 3.720	 100
 4	 2	 18	 566.33	 3.787	566.0	  4	 565.92	 3.260	 100
 4	 2	 19	 576.46	 3.625	577.0	  0	 576.46	 3.625	 100
 4	 2	 20	 585.72	 4.388	586.0	  0	 585.72	 4.388	 100
 4	 2	 21	 593.78	 4.155	594.0	  0	 593.78	 4.155	 100
 4	 2	 22	 599.82	 4.251	600.0	  1	 599.65	 3.900	 100
 4	 2	 23	 605.40	 4.334	605.0	  0	 605.40	 4.334	 100
 4	 2	 24	 608.99	 4.198	609.0	  0	 608.99	 4.198	 100
 4	 2	 25	 612.44	 4.028	613.0	  0	 612.44	 4.028	 100
 4	 2	 26	 613.75	 4.831	614.0	  0	 613.75	 4.831	 100
 4	 2	 27	 615.27	 4.163	615.0	  0	 615.27	 4.163	 100
 4	 2	 28	 614.94	 4.042	615.0	  2	 614.94	 3.702	 100
 4	 2	 29	 614.93	 4.414	615.0	  1	 614.79	 4.200	 100
 4	 2	 30	 612.50	 3.973	612.0	  4	 612.30	 3.543	 100
 4	 2	 31	 609.67	 3.867	609.0	  4	 609.47	 3.331	 100
 4	 2	 32	 607.79	 4.441	608.0	  0	 607.79	 4.441	 100
 4	 2	 33	 602.69	 4.539	603.0	  0	 602.69	 4.539	 100
 4	 2	 34	 598.75	 4.164	599.0	  0	 598.75	 4.164	 100
 4	 2	 35	 593.75	 4.135	594.0	  0	 593.75	 4.135	 100
 4	 2	 36	 588.46	 3.960	589.0	  0	 588.46	 3.960	 100
 4	 2	 37	 583.87	 3.781	584.0	  1	 583.96	 3.692	 100
 4	 2	 38	 577.70	 5.094	577.0	  0	 577.70	 5.094	 100
 4	 2	 39	 571.01	 3.927	571.0	  0	 571.01	 3.927	 100
 4	 2	 40	 564.85	 3.917	564.0	  5	 564.35	 3.261	 100
 4	 2	 41	 559.66	 3.764	559.0	  0	 559.66	 3.764	 100
 4	 2	 42	 551.61	 3.536	552.0	  0	 551.61	 3.536	 100
 4	 2	 43	 544.01	 3.463	544.0	  3	 543.91	 3.103	 100
 4	 2	 44	 537.08	 4.082	537.0	  4	 536.84	 3.585	 100
 4	 2	 45	 530.22	 3.876	530.0	  0	 530.22	 3.876	 100
 4	 2	 46	 522.87	 3.410	523.0	  0	 522.87	 3.410	 100
 4	 2	 47	 515.45	 4.251	516.0	  0	 515.45	 4.251	 100
 4	 2	 48	 505.97	 3.631	506.0	  0	 505.97	 3.631	 100
 4	 2	 49	 498.73	 3.348	499.0	  1	 498.82	 3.246	 100
 4	 2	 50	 490.54	 3.380	490.5	  0	 490.54	 3.380	 100
 4	 2	 51	 483.40	 3.226	484.0	  0	 483.40	 3.226	 100
 4	 2	 52	 475.91	 3.315	476.0	  0	 475.91	 3.315	 100
 4	 2	 53	 467.13	 3.161	467.5	  0	 467.13	 3.161	 100
 4	 2	 54	 460.27	 3.420	460.0	  1	 460.18	 3.321	 100
 4	 2	 55	 453.09	 2.924	453.0	  0	 453.09	 2.924	 100
 4	 2	 56	 445.14	 3.175	445.0	  0	 445.14	 3.175	 100
 4	 2	 57	 437.32	 2.814	437.0	  0	 437.32	 2.814	 100
 4	 2	 58	 430.78	 2.866	431.0	  0	 430.78	 2.866	 100
 4	 2	 59	 423.04	 3.250	423.0	  0	 423.04	 3.250	 100
 4	 2	 60	 415.84	 2.505	416.0	  0	 415.84	 2.505	 100
 4	 2	 61	 409.14	 2.878	409.0	  0	 409.14	 2.878	 100
 4	 2	 62	 402.07	 2.579	402.0	  0	 402.07	 2.579	 100
 4	 2	 63	 394.64	 2.509	394.0	  0	 394.64	 2.509	 100
 4	 2	 64	 388.67	 2.482	389.0	  0	 388.67	 2.482	 100
 4	 2	 65	 381.37	 2.646	381.0	  0	 381.37	 2.646	 100
 4	 2	 66	 374.53	 2.710	374.0	  0	 374.53	 2.710	 100
 4	 2	 67	 368.39	 2.453	368.0	  0	 368.39	 2.453	 100
 4	 2	 68	 361.38	 2.286	361.0	  3	 361.34	 2.155	 100
 4	 2	 69	 355.28	 2.175	355.0	  0	 355.28	 2.175	 100
 4	 2	 70	 349.35	 2.236	349.0	  3	 349.21	 2.111	 100
 4	 2	 71	 343.07	 2.175	343.0	  0	 343.07	 2.175	 100
 4	 2	 72	 337.81	 2.268	338.0	  5	 337.94	 1.967	 100
 4	 2	 73	 332.10	 2.351	332.0	  0	 332.10	 2.351	 100
 4	 2	 74	 326.69	 2.182	326.0	  0	 326.69	 2.182	 100
 4	 2	 75	 321.39	 2.192	321.0	  2	 321.40	 2.094	 100
 4	 2	 76	 315.56	 1.866	315.0	  3	 315.52	 1.582	 100
 4	 2	 77	 310.57	 1.689	311.0	  1	 310.62	 1.633	 100
 4	 2	 78	 305.94	 1.938	306.0	  3	 306.10	 1.723	 100
 4	 2	 79	 300.33	 1.944	300.0	  3	 300.19	 1.787	 100
 4	 2	 80	 295.70	 1.617	296.0	  1	 295.76	 1.519	 100
 4	 2	 81	 291.00	 1.723	291.0	  0	 291.00	 1.723	 100
 4	 2	 82	 286.73	 1.927	286.5	  0	 286.73	 1.927	 100
 4	 2	 83	 282.03	 1.738	282.0	  2	 282.02	 1.566	 100
 4	 2	 84	 278.02	 2.000	278.0	  2	 277.92	 1.887	 100
 4	 2	 85	 273.97	 1.617	274.0	  1	 274.02	 1.545	 100
 4	 2	 86	 269.67	 1.718	269.0	  0	 269.67	 1.718	 100
 4	 2	 87	 266.02	 1.524	266.0	  0	 266.02	 1.524	 100
 4	 2	 88	 262.12	 1.616	262.0	  0	 262.12	 1.616	 100
 4	 2	 89	 258.36	 1.703	258.0	  2	 258.47	 1.535	 100
 4	 2	 90	 254.82	 2.012	254.0	  0	 254.82	 2.012	 100
 4	 2	 91	 250.06	 1.399	250.0	  1	 250.00	 1.270	 100
 4	 2	 92	 246.97	 1.623	247.0	  0	 246.97	 1.623	 100
 4	 2	 93	 243.53	 1.573	244.0	  0	 243.53	 1.573	 100
 4	 2	 94	 239.65	 1.828	240.0	  3	 239.60	 1.585	 100
 4	 2	 95	 236.81	 1.600	237.0	  0	 236.81	 1.600	 100
 4	 2	 96	 233.51	 1.345	234.0	  0	 233.51	 1.345	 100
 4	 2	 97	 230.55	 1.540	230.0	  0	 230.55	 1.540	 100
 4	 2	 98	 227.86	 1.524	228.0	  1	 227.92	 1.412	 100
 4	 2	 99	 225.28	 1.364	225.0	  0	 225.28	 1.364	 100
 4	 2	100	 222.80	 1.764	223.0	  1	 222.85	 1.705	 100
 4	 2	101	 219.87	 1.353	220.0	  0	 219.87	 1.353	 100
 4	 2	102	 217.51	 1.592	218.0	  1	 217.45	 1.500	 100
 4	 2	103	 214.86	 1.450	215.0	  0	 214.86	 1.450	 100
 4	 2	104	 212.54	 1.445	213.0	  0	 212.54	 1.445	 100
 4	 2	105	 210.37	 1.376	210.0	  0	 210.37	 1.376	 100
 4	 2	106	 208.34	 1.265	208.0	  0	 208.34	 1.265	 100
 4	 2	107	 205.95	 1.507	206.0	  0	 205.95	 1.507	 100
 4	 2	108	 203.98	 1.504	204.0	  1	 203.93	 1.423	 100
 4	 2	109	 202.15	 1.527	202.0	  0	 202.15	 1.527	 100
 4	 2	110	 200.46	 1.403	201.0	  0	 200.46	 1.403	 100
 4	 2	111	 198.32	 1.392	198.0	  0	 198.32	 1.392	 100
 4	 2	112	 196.18	 1.321	196.0	  0	 196.18	 1.321	 100
 4	 2	113	 194.69	 1.187	194.0	  0	 194.69	 1.187	 100
 4	 2	114	 192.89	 1.442	193.0	  0	 192.89	 1.442	 100
 4	 2	115	 191.26	 1.587	191.0	  0	 191.26	 1.587	 100
 4	 2	116	 189.09	 1.248	189.0	  0	 189.09	 1.248	 100
 4	 2	117	 187.45	 1.306	187.0	  0	 187.45	 1.306	 100
 4	 2	118	 185.67	 1.407	186.0	  2	 185.77	 1.250	 100
 4	 2	119	 184.60	 1.371	185.0	  0	 184.60	 1.371	 100
 4	 3	  0	 149.46	 3.301	149.0	  2	 149.45	 3.009	 100
 4	 3	  1	 153.19	 3.524	153.0	  0	 153.19	 3.524	 100
 4	 3	  2	 166.00	 3.590	166.0	  2	 166.22	 3.254	 100
 4	 3	  3	 184.83	 3.709	185.0	  0	 184.83	 3.709	 100
 4	 3	  4	 207.22	 4.389	207.5	  1	 207.10	 4.246	 100
 4	 3	  5	 229.64	 4.076	229.0	  0	 229.64	 4.076	 100
 4	 3	  6	 253.92	 4.483	253.0	  0	 253.92	 4.483	 100
 4	 3	  7	 278.03	 3.233	278.0	  2	 278.03	 3.000	 100
 4	 3	  8	 302.89	 3.720	302.0	  0	 302.89	 3.720	 100
 4	 3	  9	 327.18	 3.563	328.0	  2	 327.39	 3.280	 100
 4	 3	 10	 350.88	 3.745	351.0	  4	 350.88	 3.150	 100
 4	 3	 11	 374.28	 3.851	374.0	  0	 374.28	 3.851	 100
 4	 3	 12	 396.74	 3.383	397.0	  0	 396.74	 3.383	 100
 4	 3	 13	 416.88	 3.537	417.0	 10	 417.01	 2.684	 100
 4	 3	 14	 436.29	 3.674	436.0	  4	 436.27	 3.171	 100
 4	 3	 15	 454.83	 3.388	455.0	  0	 454.83	 3.388	 100
 4	 3	 16	 471.64	 3.672	472.0	  2	 471.62	 3.387	 100
 4	 3	 17	 486.60	 3.679	486.0	  1	 486.52	 3.598	 100
 4	 3	 18	 501.95	 3.839	502.0	  0	 501.95	 3.839	 100
 4	 3	 19	 516.44	 4.044	517.0	  0	 516.44	 4.044	 100
 4	 3	 20	 529.14	 3.739	529.0	  3	 528.78	 3.156	 100
 4	 3	 21	 539.83	 4.073	540.0	  0	 539.83	 4.073	 100
 4	 3	 22	 550.50	 3.873	550.0	  0	 550.50	 3.873	 100
 4	 3	 23	 559.72	 3.861	560.0	  0	 559.72	 3.861	 100
 4	 3	 24	 568.97	 4.177	569.0	  0	 568.97	 4.177	 100
 4	 3	 25	 576.94	 3.837	577.5	  1	 576.79	 3.541	 100
 4	 3	 26	 583.30	 4.152	584.0	  0	 583.30	 4.152	 100
 4	 3	 27	 588.61	 3.581	589.0	  0	 588.61	 3.581	 100
 4	 3	 28	 594.23	 3.648	594.0	  1	 594.32	 3.545	 100
 4	 3	 29	 597.97	 4.101	598.0	  0	 597.97	 4.101	 100
 4	 3	 30	 600.99	 3.710	601.0	  0	 600.99	 3.710	 100
 4	 3	 31	 603.91	 4.070	603.0	  0	 603.91	 4.070	 100
 4	 3	 32	 605.50	 4.029	605.0	  0	 605.50	 4.029	 100
 4	 3	 33	 607.66	 4.407	608.0	  0	 607.66	 4.407	 100
 4	 3	 34	 608.30	 4.567	608.5	  0	 608.30	 4.567	 100
 4	 3	 35	 608.13	 4.249	607.5	  1	 608.00	 4.066	 100
 4	 3	 36	 608.80	 3.835	609.0	  0	 608.80	 3.835	 100
 4	 3	 37	 607.95	 4.305	608.0	  0	 607.95	 4.305	 100
 4	 3	 38	 606.21	 3.942	606.0	  0	 606.21	 3.942	 100
 4	 3	 39	 605.33	 4.374	605.0	  0	 605.33	 4.374	 100
 4	 3	 40	 602.19	 4.172	602.0	  1	 602.05	 3.952	 100
 4	 3	 41	 599.59	 4.528	599.0	  2	 599.31	 4.105	 100
 4	 3	 42	 597.20	 4.519	597.0	  0	 597.20	 4.519	 100
 4	 3	 43	 594.51	 4.446	594.0	  0	 594.51	 4.446	 100
 4	 3	 44	 590.63	 4.366	590.5	  0	 590.63	 4.366	 100
 4	 3	 45	 588.35	 4.186	588.0	  1	 588.21	 3.973	 100
 4	 3	 46	 583.66	 3.195	584.0	  0	 583.66	 3.195	 100
 4	 3	 47	 581.12	 4.033	581.0	  0	 581.12	 4.033	 100
 4	 3	 48	 575.53	 4.074	576.0	  0	 575.53	 4.074	 100
 4	 3	 49	 571.08	 3.730	571.0	  1	 571.17	 3.634	 100
 4	 3	 50	 566.25	 4.118	566.0	  0	 566.25	 4.118	 100
 4	 3	 51	 562.10	 3.708	562.0	  0	 562.10	 3.708	 100
 4	 3	 52	 557.21	 4.011	557.0	  1	 557.09	 3.849	 100
 4	 3	 53	 550.65	 3.456	550.5	  1	 550.54	 3.277	 100
 4	 3	 54	 546.57	 3.807	547.0	  2	 546.56	 3.621	 100
 4	 3	 55	 541.09	 3.582	541.0	  2	 541.10	 3.219	 100
 4	 3	 56	 535.16	 3.222	535.0	  1	 535.25	 3.101	 100
 4	 3	 57	 530.52	 2.869	530.5	  5	 530.60	 2.308	 100
 4	 3	 58	 524.13	 3.202	525.0	  1	 524.21	 3.111	 100
 4	 3	 59	 518.92	 3.754	519.0	  5	 519.03	 3.184	 100
 4	 3	 60	 512.89	 4.252	513.5	  0	 512.89	 4.252	 100
 4	 3	 61	 506.47	 3.589	506.0	  0	 506.47	 3.589	 100
 4	 3	 62	 499.61	 3.687	500.0	  1	 499.72	 3.546	 100
 4	 3	 63	 495.23	 3.091	495.0	  1	 495.32	 2.962	 100
 4	 3	 64	 489.39	 2.947	489.0	  1	 489.29	 2.797	 100
 4	 3	 65	 483.12	 3.089	483.0	  0	 483.12	 3.089	 100
 4	 3	 66	 477.41	 3.343	477.0	  0	 477.41	 3.343	 100
 4	 3	 67	 471.53	 2.894	471.5	  0	 471.53	 2.894	 100
 4	 3	 68	 466.22	 3.096	466.0	  0	 466.22	 3.096	 100
 4	 3	 69	 459.64	 3.326	459.0	  3	 459.57	 2.996	 100
 4	 3	 70	 453.83	 2.503	453.0	  9	 453.48	 2.105	 100
 4	 3	 71	 448.56	 2.879	449.0	  0	 448.56	 2.879	 100
 4	 3	 72	 442.74	 2.863	443.0	  0	 442.74	 2.863	 100
 4	 3	 73	 436.41	 2.738	437.0	  0	 436.41	 2.738	 100
 4	 3	 74	 431.70	 2.873	432.0	  0	 431.70	 2.873	 100
 4	 3	 75	 425.57	 2.587	426.0	  1	 425.47	 2.417	 100
 4	 3	 76	 420.27	 2.538	420.0	  0	 420.27	 2.538	 100
 4	 3	 77	 414.87	 2.736	415.0	  0	 414.87	 2.736	 100
 4	 3	 78	 409.02	 2.800	409.0	  1	 408.91	 2.584	 100
 4	 3	 79	 403.94	 2.546	404.0	  0	 403.94	 2.546	 100
 4	 3	 80	 398.43	 2.293	398.0	  0	 398.43	 2.293	 100
 4	 3	 81	 392.70	 2.213	393.0	  4	 392.69	 1.954	 100
 4	 3	 82	 388.32	 2.494	388.0	  0	 388.32	 2.494	 100
 4	 3	 83	 383.05	 2.508	383.0	  0	 383.05	 2.508	 100
 4	 3	 84	 377.44	 2.280	378.0	  6	 377.77	 1.914	 100
 4	 3	 85	 372.81	 2.246	373.0	  3	 372.75	 2.097	 100
 4	 3	 86	 367.61	 2.136	368.0	  0	 367.61	 2.136	 100
 4	 3	 87	 362.76	 2.266	363.0	  0	 362.76	 2.266	 100
 4	 3	 88	 357.94	 2.107	358.0	  0	 357.94	 2.107	 100
 4	 3	 89	 353.22	 2.493	353.0	  5	 353.03	 2.176	 100
 4	 3	 90	 348.79	 2.071	349.0	  0	 348.79	 2.071	 100
 4	 3	 91	 344.26	 1.867	345.0	  2	 344.35	 1.783	 100
 4	 3	 92	 339.42	 2.142	340.0	  3	 339.35	 1.969	 100
 4	 3	 93	 335.41	 1.965	336.0	  0	 335.41	 1.965	 100
 4	 3	 94	 330.97	 2.037	331.0	  4	 330.96	 1.777	 100
 4	 3	 95	 326.60	 1.820	326.0	  0	 326.60	 1.820	 100
 4	 3	 96	 323.06	 1.890	323.0	  4	 322.96	 1.635	 100
 4	 3	 97	 318.55	 2.120	318.0	  0	 318.55	 2.120	 100
 4	 3	 98	 314.64	 1.957	315.0	  3	 314.69	 1.758	 100
 4	 3	 99	 310.37	 1.952	310.0	  1	 310.32	 1.905	 100
 4	 3	100	 306.40	 1.787	306.0	  0	 306.40	 1.787	 100
 4	 3	101	 302.29	 1.771	302.0	  0	 302.29	 1.771	 100
 4	 3	102	 299.05	 1.839	299.0	  1	 298.98	 1.708	 100
 4	 3	103	 295.44	 1.887	296.0	  0	 295.44	 1.887	 100
 4	 3	104	 291.26	 1.807	291.0	  1	 291.21	 1.751	 100
 4	 3	105	 288.24	 1.765	288.0	  1	 288.19	 1.706	 100
 4	 3	106	 284.32	 2.020	285.0	  3	 284.36	 1.838	 100
 4	 3	107	 281.34	 1.677	281.5	 22	 281.55	 0.847	 100
 4	 3	108	 277.69	 1.785	277.0	  3	 277.55	 1.607	 100
 4	 3	109	 274.94	 1.841	275.0	  3	 274.88	 1.609	 100
 4	 3	110	 271.53	 1.789	272.0	  1	 271.59	 1.708	 100
 4	 3	111	 268.64	 1.642	269.0	  2	 268.63	 1.495	 100
 4	 3	112	 265.69	 1.269	266.0	  0	 265.69	 1.269	 100
 4	 3	113	 262.74	 1.649	263.0	  1	 262.79	 1.586	 100
 4	 3	114	 259.80	 1.491	260.0	  1	 259.86	 1.378	 100
 4	 3	115	 256.75	 1.811	257.0	  1	 256.80	 1.755	 100
 4	 3	116	 253.17	 2.015	253.0	  2	 253.07	 1.912	 100
 4	 3	117	 250.32	 1.614	250.0	  0	 250.32	 1.614	 100
 4	 3	118	 248.10	 1.636	248.0	  1	 248.15	 1.561	 100
 4	 3	119	 244.82	 1.274	245.0	  0	 244.82	 1.274	 100
 4	 4	  0	 149.11	 4.022	149.0	  0	 149.11	 4.022	 100
 4	 4	  1	 151.29	 3.427	151.0	  3	 151.40	 3.050	 100
 4	 4	  2	 160.97	 3.857	162.0	  0	 160.97	 3.857	 100
 4	 4	  3	 174.49	 3.735	174.0	  0	 174.49	 3.735	 100
 4	 4	  4	 189.89	 3.709	189.5	  0	 189.89	 3.709	 100
 4	 4	  5	 207.87	 3.667	208.0	  0	 207.87	 3.667	 100
 4	 4	  6	 226.23	 3.595	226.0	  4	 226.24	 3.039	 100
 4	 4	  7	 245.16	 3.521	245.0	  0	 245.16	 3.521	 100
 4	 4	  8	 264.94	 3.440	266.0	  2	 265.10	 3.279	 100
 4	 4	  9	 285.06	 3.097	285.0	  1	 284.97	 2.978	 100
 4	 4	 10	 304.84	 3.077	305.0	  1	 304.75	 2.950	 100
 4	 4	 11	 325.45	 3.577	325.0	  0	 325.45	 3.577	 100
 4	 4	 12	 344.22	 3.377	344.0	  1	 344.13	 3.275	 100
 4	 4	 13	 363.22	 3.077	363.0	  1	 363.12	 2.929	 100
 4	 4	 14	 381.37	 3.567	381.0	  2	 381.36	 3.303	 100
 4	 4	 15	 399.08	 3.116	399.0	  2	 399.28	 2.824	 100
 4	 4	 16	 415.56	 3.465	416.0	  3	 415.63	 3.117	 100
 4	 4	 17	 431.13	 3.231	431.0	  2	 430.93	 2.930	 100
 4	 4	 18	 446.30	 3.442	446.0	  0	 446.30	 3.442	 100
 4	 4	 19	 461.21	 3.285	461.0	  0	 461.21	 3.285	 100
 4	 4	 20	 473.30	 3.555	473.0	  2	 473.09	 3.265	 100
 4	 4	 21	 486.58	 3.499	487.0	  0	 486.58	 3.499	 100
 4	 4	 22	 498.14	 3.342	498.0	  1	 498.02	 3.136	 100
 4	 4	 23	 510.69	 4.494	510.0	  0	 510.69	 4.494	 100
 4	 4	 24	 520.64	 3.577	521.0	  0	 520.64	 3.577	 100
 4	 4	 25	 530.83	 3.511	531.0	  1	 530.73	 3.374	 100
 4	 4	 26	 539.92	 3.714	541.0	  0	 539.92	 3.714	 100
 4	 4	 27	 548.46	 3.529	549.0	  0	 548.46	 3.529	 100
 4	 4	 28	 555.25	 3.325	555.0	  1	 555.16	 3.222	 100
 4	 4	 29	 563.45	 4.128	563.0	  1	 563.31	 3.914	 100
 4	 4	 30	 568.52	 3.922	569.0	  2	 568.74	 3.608	 100
 4	 4	 31	 574.63	 3.308	574.0	  2	 574.44	 3.053	 100
 4	 4	 32	 580.05	 3.950	580.0	  4	 580.07	 3.528	 100
 4	 4	 33	 584.46	 3.543	585.0	  2	 584.45	 3.337	 100
 4	 4	 34	 588.90	 3.849	589.0	  0	 588.90	 3.849	 100
 4	 4	 35	 591.42	 4.588	591.0	  0	 591.42	 4.588	 100
 4	 4	 36	 595.43	 3.682	596.0	  2	 595.60	 3.514	 100
 4	 4	 37	 596.58	 3.340	597.0	  0	 596.58	 3.340	 100
 4	 4	 38	 599.04	 3.354	599.0	  0	 599.04	 3.354	 100
 4	 4	 39	 599.82	 3.675	600.0	  0	 599.82	 3.675	 100
 4	 4	 40	 602.82	 3.721	603.0	  2	 602.87	 3.360	 100
 4	 4	 41	 602.19	 3.829	602.0	  0	 602.19	 3.829	 100
 4	 4	 42	 603.29	 4.103	603.0	  1	 603.44	 3.821	 100
 4	 4	 43	 602.73	 3.333	603.0	  3	 602.81	 2.994	 100
 4	 4	 44	 603.15	 3.486	603.0	  0	 603.15	 3.486	 100
 4	 4	 45	 602.57	 4.370	602.0	  0	 602.57	 4.370	 100
 4	 4	 46	 601.94	 3.749	602.0	  0	 601.94	 3.749	 100
 4	 4	 47	 601.45	 3.960	602.0	  0	 601.45	 3.960	 100
 4	 4	 48	 599.82	 4.001	599.5	  0	 599.82	 4.001	 100
 4	 4	 49	 598.93	 3.911	599.0	  0	 598.93	 3.911	 100
 4	 4	 50	 596.19	 3.375	596.0	  1	 596.10	 3.272	 100
 4	 4	 51	 594.10	 3.870	593.5	  1	 593.99	 3.729	 100
 4	 4	 52	 591.60	 4.010	592.0	  0	 591.60	 4.010	 100
 4	 4	 53	 588.01	 4.011	588.0	  4	 587.59	 3.511	 100
 4	 4	 54	 585.59	 3.677	586.0	  2	 585.58	 3.482	 100
 4	 4	 55	 583.01	 3.661	582.0	  4	 582.64	 3.229	 100
 4	 4	 56	 580.90	 3.326	581.0	  0	 580.90	 3.326	 100
 4	 4	 57	 576.46	 4.210	577.0	  0	 576.46	 4.210	 100
 4	 4	 58	 574.37	 3.816	574.0	  0	 574.37	 3.816	 100
 4	 4	 59	 570.28	 3.618	570.0	  0	 570.28	 3.618	 100
 4	 4	 60	 565.72	 3.763	566.0	  0	 565.72	 3.763	 100
 4	 4	 61	 563.15	 3.815	563.5	  0	 563.15	 3.815	 100
 4	 4	 62	 559.52	 4.021	559.0	  0	 559.52	 4.021	 100
 4	 4	 63	 555.06	 3.200	555.0	  1	 554.96	 3.054	 100
 4	 4	 64	 550.75	 3.878	550.0	  3	 550.47	 3.597	 100
 4	 4	 65	 547.18	 3.699	547.0	  5	 546.91	 3.183	 100
 4	 4	 66	 542.05	 3.433	542.0	  0	 542.05	 3.433	 100
 4	 4	 67	 538.50	 2.918	538.0	  0	 538.50	 2.918	 100
 4	 4	 68	 533.67	 3.485	534.0	  2	 533.85	 3.288	 100
 4	 4	 69	 529.21	 3.029	529.0	 13	 529.03	 2.127	 100
 4	 4	 70	 524.48	 3.116	524.5	  0	 524.48	 3.116	 100
 4	 4	 71	 520.01	 3.027	520.0	  1	 520.11	 2.867	 100
 4	 4	 72	 516.08	 3.552	516.0	  2	 516.09	 3.318	 100
 4	 4	 73	 510.09	 3.796	510.0	  0	 510.09	 3.796	 100
