ch	pt	CAL_V	mean	std	median	outliers	mean_w/o_out	std_w/o_out	samples
 3	 4	44000	1329.60	 3.995	1330.0	  0	1329.60	 3.995	 100
 3	 4	46000	1348.35	 4.167	1348.0	  0	1348.35	 4.167	 100
 3	 4	48000	1367.22	 3.611	1367.0	  2	1367.21	 3.322	 100
 3	 4	50000	1386.64	 3.224	1387.0	  1	1386.52	 2.988	 100
 3	 4	52000	1405.00	 3.840	1405.0	  0	1405.00	 3.840	 100
 3	 4	54000	1425.24	 4.075	1425.5	  1	1425.35	 3.934	 100
 3	 4	56000	1441.94	 3.601	1442.0	  0	1441.94	 3.601	 100
 3	 4	58000	1460.85	 3.644	1461.0	  1	1460.97	 3.460	 100
 3	 4	60000	1480.55	 4.496	1481.0	  0	1480.55	 4.496	 100
 3	 4	62000	1497.22	 3.829	1497.0	  4	1497.23	 3.444	 100
 3	 4	64000	1515.03	 3.983	1515.0	  0	1515.03	 3.983	 100
 3	 5	   10	 155.35	 4.333	155.0	  0	 155.35	 4.333	 100
 3	 5	   20	 152.70	 3.246	153.0	  0	 152.70	 3.246	 100
 3	 5	   30	 160.45	 2.907	160.0	  1	 160.36	 2.790	 100
 3	 5	   40	 169.21	 2.739	170.0	 15	 169.84	 1.883	 100
 3	 5	   50	 177.65	 2.732	178.0	  0	 177.65	 2.732	 100
 3	 5	   60	 185.86	 2.745	186.0	  0	 185.86	 2.745	 100
 3	 5	   70	 194.13	 2.639	194.0	  0	 194.13	 2.639	 100
 3	 5	   80	 201.75	 2.354	202.0	  7	 202.01	 1.936	 100
 3	 5	   90	 209.14	 2.875	209.0	  0	 209.14	 2.875	 100
 3	 5	  100	 216.54	 2.876	217.0	  1	 216.64	 2.723	 100
 3	 5	  200	 284.30	 2.653	284.0	 10	 284.06	 1.968	 100
 3	 5	  300	 340.70	 2.588	341.0	  0	 340.70	 2.588	 100
 3	 5	  400	 385.78	 2.747	386.0	  0	 385.78	 2.747	 100
 3	 5	  500	 422.47	 2.754	422.5	  0	 422.47	 2.754	 100
 3	 5	  600	 453.41	 2.955	453.0	  0	 453.41	 2.955	 100
 3	 5	  700	 477.88	 2.819	477.5	  2	 478.04	 2.608	 100
 3	 5	  800	 500.43	 2.698	501.0	  0	 500.43	 2.698	 100
 3	 5	  900	 520.91	 3.062	521.0	  1	 520.79	 2.822	 100
 3	 5	 1000	 536.60	 3.120	537.0	  0	 536.60	 3.120	 100
 3	 5	 1200	 565.53	 3.347	565.0	  1	 565.41	 3.156	 100
 3	 5	 1400	 589.35	 3.003	589.0	  1	 589.26	 2.888	 100
 3	 5	 1600	 609.98	 3.679	610.0	  0	 609.98	 3.679	 100
 3	 5	 1800	 628.40	 3.117	628.0	  1	 628.31	 3.009	 100
 3	 5	 2000	 644.00	 3.210	644.0	  0	 644.00	 3.210	 100
 3	 5	 4000	 747.44	 3.233	747.0	  1	 747.34	 3.101	 100
 3	 5	 6000	 812.09	 3.761	812.0	  2	 812.08	 3.487	 100
 3	 5	 8000	 859.89	 3.598	861.0	  3	 859.97	 3.261	 100
 3	 5	10000	 901.26	 3.813	901.0	  0	 901.26	 3.813	 100
 3	 5	12000	 938.50	 3.205	938.0	  1	 938.60	 3.074	 100
 3	 5	14000	 970.43	 3.491	970.0	  1	 970.31	 3.306	 100
 3	 5	16000	1000.65	 3.614	1000.0	  0	1000.65	 3.614	 100
 3	 5	18000	1033.13	 3.074	1033.0	  1	1033.04	 2.955	 100
 3	 5	20000	1058.58	 3.872	1058.0	  2	1058.33	 3.446	 100
 3	 5	22000	1083.66	 3.993	1084.5	  0	1083.66	 3.993	 100
 3	 5	24000	1108.21	 3.436	1108.0	  3	1108.11	 3.078	 100
 3	 5	26000	1131.88	 3.674	1132.0	  0	1131.88	 3.674	 100
 3	 5	28000	1155.83	 3.856	1156.0	  2	1155.88	 3.441	 100
 3	 5	30000	1176.90	 3.477	1177.0	  1	1176.79	 3.308	 100
 3	 5	32000	1199.48	 3.815	1199.0	  4	1199.51	 3.334	 100
 3	 5	34000	1219.80	 3.752	1220.0	  2	1219.98	 3.570	 100
 3	 5	36000	1239.91	 3.432	1239.0	  3	1239.63	 3.077	 100
 3	 5	38000	1261.96	 3.533	1262.0	  3	1262.05	 3.216	 100
 3	 5	40000	1281.99	 3.932	1282.0	  0	1281.99	 3.932	 100
 3	 5	42000	1301.74	 3.703	1301.0	  0	1301.74	 3.703	 100
 3	 5	44000	1322.18	 4.016	1322.0	  1	1322.33	 3.731	 100
 3	 5	46000	1340.44	 4.115	1340.0	  0	1340.44	 4.115	 100
 3	 5	48000	1360.56	 4.335	1360.0	  4	1359.98	 3.215	 100
 3	 5	50000	1379.44	 4.208	1380.0	  6	1379.43	 3.512	 100
 3	 5	52000	1397.66	 3.232	1397.0	  1	1397.58	 3.137	 100
 3	 5	54000	1416.84	 3.620	1417.0	  0	1416.84	 3.620	 100
 3	 5	56000	1435.53	 3.597	1436.0	  4	1435.73	 3.100	 100
 3	 5	58000	1453.99	 3.802	1453.5	  1	1453.87	 3.621	 100
 3	 5	60000	1470.83	 3.924	1470.0	  0	1470.83	 3.924	 100
 3	 5	62000	1489.04	 3.440	1489.0	  1	1489.13	 3.334	 100
 3	 5	64000	1507.47	 3.070	1507.5	  0	1507.47	 3.070	 100
 3	 6	   10	 152.51	 3.914	153.0	  0	 152.51	 3.914	 100
 3	 6	   20	 151.18	 2.717	151.0	  1	 151.08	 2.542	 100
 3	 6	   30	 159.53	 2.851	160.0	  0	 159.53	 2.851	 100
 3	 6	   40	 167.09	 2.590	167.0	  0	 167.09	 2.590	 100
 3	 6	   50	 175.82	 2.837	176.0	  1	 175.73	 2.695	 100
 3	 6	   60	 183.77	 3.048	184.0	  0	 183.77	 3.048	 100
 3	 6	   70	 191.28	 2.644	191.0	  0	 191.28	 2.644	 100
 3	 6	   80	 199.43	 2.487	200.0	  0	 199.43	 2.487	 100
 3	 6	   90	 206.77	 2.506	207.0	  0	 206.77	 2.506	 100
 3	 6	  100	 213.84	 2.553	214.0	  0	 213.84	 2.553	 100
 3	 6	  200	 281.05	 2.568	281.0	  7	 281.16	 2.128	 100
 3	 6	  300	 337.30	 2.630	337.0	  9	 337.11	 2.063	 100
 3	 6	  400	 383.67	 2.846	384.0	  1	 383.58	 2.700	 100
 3	 6	  500	 419.60	 2.539	420.0	  1	 419.51	 2.366	 100
 3	 6	  600	 450.28	 2.941	450.0	  0	 450.28	 2.941	 100
 3	 6	  700	 476.00	 2.889	476.0	  1	 475.91	 2.756	 100
 3	 6	  800	 497.37	 2.696	497.5	  0	 497.37	 2.696	 100
 3	 6	  900	 517.21	 2.819	517.0	  0	 517.21	 2.819	 100
 3	 6	 1000	 535.79	 2.879	535.0	  1	 535.71	 2.771	 100
 3	 6	 1200	 563.36	 3.338	563.0	  0	 563.36	 3.338	 100
 3	 6	 1400	 587.13	 3.044	587.0	  1	 587.22	 2.916	 100
 3	 6	 1600	 607.15	 3.192	607.0	  1	 607.24	 3.071	 100
 3	 6	 1800	 625.59	 3.137	626.0	  0	 625.59	 3.137	 100
 3	 6	 2000	 640.72	 3.279	641.0	  2	 640.72	 3.018	 100
 3	 6	 4000	 743.92	 3.716	744.0	  0	 743.92	 3.716	 100
 3	 6	 6000	 809.76	 3.517	810.0	  2	 809.73	 3.245	 100
 3	 6	 8000	 857.53	 3.233	858.0	  2	 857.70	 3.023	 100
 3	 6	10000	 899.54	 3.940	900.5	  1	 899.65	 3.813	 100
 3	 6	12000	 934.62	 3.495	934.0	  4	 934.42	 2.955	 100
 3	 6	14000	 967.88	 3.857	968.0	  4	 967.75	 3.244	 100
 3	 6	16000	 999.38	 3.495	999.5	  0	 999.38	 3.495	 100
 3	 6	18000	1027.95	 4.051	1028.5	  1	1028.07	 3.887	 100
 3	 6	20000	1055.03	 3.371	1055.0	  2	1055.01	 3.085	 100
 3	 6	22000	1081.16	 3.722	1081.0	  0	1081.16	 3.722	 100
 3	 6	24000	1104.55	 3.529	1104.0	  0	1104.55	 3.529	 100
 3	 6	26000	1128.29	 3.400	1128.0	  3	1127.98	 2.940	 100
 3	 6	28000	1150.84	 3.717	1150.0	  0	1150.84	 3.717	 100
 3	 6	30000	1173.03	 3.865	1173.0	  0	1173.03	 3.865	 100
 3	 6	32000	1194.99	 3.483	1195.0	  2	1194.80	 3.236	 100
 3	 6	34000	1216.28	 3.890	1217.0	  0	1216.28	 3.890	 100
 3	 6	36000	1236.68	 3.936	1237.0	  0	1236.68	 3.936	 100
 3	 6	38000	1256.91	 3.908	1257.0	  1	1257.03	 3.737	 100
 3	 6	40000	1278.00	 3.908	1277.5	  0	1278.00	 3.908	 100
 3	 6	42000	1298.29	 3.677	1298.0	  2	1298.29	 3.327	 100
 3	 6	44000	1317.97	 3.227	1318.0	  0	1317.97	 3.227	 100
 3	 6	46000	1336.89	 4.240	1337.0	  1	1336.72	 3.891	 100
 3	 6	48000	1355.27	 3.213	1355.0	  1	1355.18	 3.105	 100
 3	 6	50000	1375.29	 3.382	1375.0	  1	1375.38	 3.266	 100
 3	 6	52000	1393.18	 3.430	1393.5	  0	1393.18	 3.430	 100
 3	 6	54000	1412.44	 4.058	1412.5	  0	1412.44	 4.058	 100
 3	 6	56000	1431.12	 3.713	1431.0	  2	1431.09	 3.362	 100
 3	 6	58000	1448.93	 3.761	1449.0	  1	1449.05	 3.581	 100
 3	 6	60000	1466.59	 3.346	1466.5	  0	1466.59	 3.346	 100
 3	 6	62000	1486.17	 3.652	1486.0	  2	1486.13	 3.323	 100
 3	 6	64000	1502.72	 3.690	1502.0	  0	1502.72	 3.690	 100
 3	 7	   10	 153.35	 5.072	153.0	  0	 153.35	 5.072	 100
 3	 7	   20	 151.16	 3.145	151.0	  0	 151.16	 3.145	 100
 3	 7	   30	 158.49	 3.040	158.0	  0	 158.49	 3.040	 100
 3	 7	   40	 166.45	 2.862	166.0	  0	 166.45	 2.862	 100
 3	 7	   50	 174.43	 2.753	174.0	  0	 174.43	 2.753	 100
 3	 7	   60	 182.70	 2.805	182.0	  0	 182.70	 2.805	 100
 3	 7	   70	 190.18	 2.801	190.0	  0	 190.18	 2.801	 100
 3	 7	   80	 197.99	 2.443	197.0	  9	 197.73	 2.017	 100
 3	 7	   90	 205.18	 2.367	205.0	  0	 205.18	 2.367	 100
 3	 7	  100	 212.32	 2.685	212.0	  0	 212.32	 2.685	 100
 3	 7	  200	 279.05	 2.772	279.0	  0	 279.05	 2.772	 100
 3	 7	  300	 335.20	 2.947	335.0	  0	 335.20	 2.947	 100
 3	 7	  400	 380.82	 2.794	381.0	  2	 380.82	 2.509	 100
 3	 7	  500	 417.92	 2.762	418.0	  0	 417.92	 2.762	 100
 3	 7	  600	 448.04	 2.770	448.0	  0	 448.04	 2.770	 100
 3	 7	  700	 473.44	 2.837	474.0	  0	 473.44	 2.837	 100
 3	 7	  800	 495.48	 3.320	495.0	  2	 495.31	 3.118	 100
 3	 7	  900	 516.22	 3.073	516.0	 14	 516.06	 1.817	 100
 3	 7	 1000	 533.09	 2.727	533.0	  0	 533.09	 2.727	 100
 3	 7	 1200	 561.49	 3.112	561.0	  2	 561.31	 2.859	 100
 3	 7	 1400	 585.64	 3.196	586.0	  2	 585.63	 2.958	 100
 3	 7	 1600	 605.10	 2.973	605.0	  1	 605.00	 2.814	 100
 3	 7	 1800	 622.92	 3.569	622.0	  0	 622.92	 3.569	 100
 3	 7	 2000	 640.13	 3.404	640.0	  0	 640.13	 3.404	 100
 3	 7	 4000	 741.95	 3.653	741.0	 19	 740.91	 1.783	 100
 3	 7	 6000	 806.17	 3.869	805.0	  0	 806.17	 3.869	 100
 3	 7	 8000	 854.94	 3.645	855.0	  4	 854.91	 2.970	 100
 3	 7	10000	 895.39	 3.832	895.0	  0	 895.39	 3.832	 100
 3	 7	12000	 931.57	 3.685	931.0	  2	 931.38	 3.463	 100
 3	 7	14000	 965.81	 3.253	966.0	  0	 965.81	 3.253	 100
 3	 7	16000	 994.40	 3.769	994.0	  1	 994.28	 3.600	 100
 3	 7	18000	1024.69	 4.528	1025.0	  0	1024.69	 4.528	 100
 3	 7	20000	1053.03	 3.347	1053.0	  0	1053.03	 3.347	 100
 3	 7	22000	1076.74	 3.398	1077.0	  1	1076.83	 3.298	 100
 3	 7	24000	1101.38	 3.181	1101.0	  2	1101.18	 2.895	 100
 3	 7	26000	1125.83	 3.408	1125.0	  1	1125.75	 3.324	 100
 3	 7	28000	1147.91	 3.539	1148.0	  2	1147.72	 3.324	 100
 3	 7	30000	1170.49	 4.277	1170.5	  1	1170.62	 4.108	 100
 3	 7	32000	1191.91	 3.411	1192.0	  2	1191.90	 3.164	 100
 3	 7	34000	1212.92	 3.575	1213.0	  2	1212.71	 3.299	 100
 3	 7	36000	1233.22	 3.356	1233.0	  2	1232.98	 2.915	 100
 3	 7	38000	1255.16	 3.174	1255.0	  1	1255.07	 3.061	 100
 3	 7	40000	1273.23	 2.998	1273.0	  0	1273.23	 2.998	 100
 3	 7	42000	1294.23	 3.524	1294.0	  2	1294.23	 3.318	 100
 3	 7	44000	1314.71	 3.125	1314.0	  0	1314.71	 3.125	 100
 3	 7	46000	1333.46	 3.474	1334.0	  0	1333.46	 3.474	 100
 3	 7	48000	1352.37	 3.617	1352.0	  0	1352.37	 3.617	 100
 3	 7	50000	1372.36	 3.549	1373.0	  0	1372.36	 3.549	 100
 3	 7	52000	1389.81	 3.501	1389.0	  2	1389.63	 3.304	 100
 3	 7	54000	1408.04	 3.542	1407.0	  4	1407.68	 3.117	 100
 3	 7	56000	1427.58	 3.153	1427.5	  2	1427.43	 2.998	 100
 3	 7	58000	1445.72	 3.245	1446.0	  1	1445.83	 3.074	 100
 3	 7	60000	1463.15	 3.211	1463.0	  1	1463.25	 3.058	 100
 3	 7	62000	1481.16	 3.598	1481.0	  0	1481.16	 3.598	 100
 3	 7	64000	1499.61	 3.470	1499.0	  2	1499.43	 3.259	 100
 4	 0	   10	 183.28	 7.124	182.0	  1	 183.05	 6.778	 100
 4	 0	   20	 198.62	 8.240	198.0	  2	 198.06	 7.293	 100
 4	 0	   30	 213.19	 7.204	213.0	  3	 212.49	 6.093	 100
 4	 0	   40	 226.40	 9.154	226.0	  4	 225.75	 7.226	 100
 4	 0	   50	 241.38	 6.722	242.0	  2	 241.76	 6.244	 100
 4	 0	   60	 254.09	 8.170	253.0	  1	 253.70	 7.199	 100
 4	 0	   70	 268.01	 6.593	268.5	  0	 268.01	 6.593	 100
 4	 0	   80	 279.44	 7.053	279.0	  0	 279.44	 7.053	 100
 4	 0	   90	 292.65	 7.310	292.0	  2	 292.15	 6.486	 100
 4	 0	  100	 306.25	 6.949	306.0	  3	 306.03	 6.175	 100
 4	 0	  200	 394.47	 6.276	394.0	  4	 393.69	 5.035	 100
 4	 0	  300	 453.58	 6.107	453.0	  5	 452.67	 4.732	 100
 4	 0	  400	 498.05	 5.163	498.5	  3	 498.15	 4.613	 100
 4	 0	  500	 535.17	 5.025	535.0	  1	 535.00	 4.753	 100
 4	 0	  600	 568.09	 4.791	568.0	  1	 567.89	 4.370	 100
 4	 0	  700	 595.10	 5.258	595.0	  1	 594.95	 5.064	 100
 4	 0	  800	 618.08	 5.733	617.0	  2	 617.71	 5.173	 100
 4	 0	  900	 639.46	 5.450	639.0	  3	 638.95	 4.656	 100
 4	 0	 1000	 656.90	 5.315	656.0	  2	 656.58	 4.865	 100
 4	 0	 1200	 687.44	 5.012	686.5	  0	 687.44	 5.012	 100
 4	 0	 1400	 716.11	 5.197	717.0	  0	 716.11	 5.197	 100
 4	 0	 1600	 737.56	 5.066	738.0	  0	 737.56	 5.066	 100
 4	 0	 1800	 757.18	 5.157	757.0	  0	 757.18	 5.157	 100
 4	 0	 2000	 775.07	 4.835	774.0	  1	 774.92	 4.617	 100
 4	 0	 4000	 889.36	 6.026	889.0	  0	 889.36	 6.026	 100
 4	 0	 6000	 962.41	 6.668	962.0	  0	 962.41	 6.668	 100
 4	 0	 8000	1016.09	 6.646	1015.0	  1	1015.90	 6.398	 100
 4	 0	10000	1064.00	 5.956	1064.0	  2	1063.60	 5.299	 100
 4	 0	12000	1103.94	 6.287	1104.0	  0	1103.94	 6.287	 100
 4	 0	14000	1140.01	 5.611	1139.5	  0	1140.01	 5.611	 100
 4	 0	16000	1175.45	 5.415	1175.0	  1	1175.31	 5.266	 100
 4	 0	18000	1205.13	 5.573	1205.0	  0	1205.13	 5.573	 100
 4	 0	20000	1233.92	 6.573	1233.5	  1	1233.73	 6.316	 100
 4	 0	22000	1263.99	 6.603	1263.0	  0	1263.99	 6.603	 100
 4	 0	24000	1290.17	 6.158	1290.0	  4	1289.79	 5.307	 100
 4	 0	26000	1316.75	 5.864	1316.5	  1	1316.49	 5.308	 100
 4	 0	28000	1341.74	 5.875	1341.0	  1	1341.57	 5.639	 100
 4	 0	30000	1366.59	 5.707	1366.0	  0	1366.59	 5.707	 100
 4	 0	32000	1390.25	 6.084	1390.0	  0	1390.25	 6.084	 100
 4	 0	34000	1414.65	 5.535	1414.0	  1	1414.45	 5.205	 100
 4	 0	36000	1436.89	 6.688	1436.5	  1	1436.65	 6.260	 100
 4	 0	38000	1460.12	 5.551	1461.0	  0	1460.12	 5.551	 100
 4	 0	40000	1481.01	 5.668	1481.0	  0	1481.01	 5.668	 100
 4	 0	42000	1502.22	 6.139	1502.0	  0	1502.22	 6.139	 100
 4	 0	44000	1525.11	 6.300	1525.0	  5	1524.43	 4.637	 100
 4	 0	46000	1545.84	 5.669	1546.0	  0	1545.84	 5.669	 100
 4	 0	48000	1567.76	 6.450	1567.0	  6	1567.01	 4.970	 100
 4	 0	50000	1588.82	 4.935	1589.0	  0	1588.82	 4.935	 100
 4	 0	52000	1609.44	 5.640	1609.0	  0	1609.44	 5.640	 100
 4	 0	54000	1629.47	 6.076	1629.0	  4	1628.69	 4.736	 100
 4	 0	56000	1649.22	 6.055	1649.0	  2	1648.77	 5.181	 100
 4	 0	58000	1670.32	 5.280	1669.0	  1	1670.19	 5.148	 100
 4	 0	60000	1688.29	 5.875	1687.0	  1	1688.12	 5.656	 100
 4	 0	62000	1708.92	 5.806	1709.0	  0	1708.92	 5.806	 100
 4	 0	64000	1727.95	 5.551	1728.0	  0	1727.95	 5.551	 100
 4	 1	   10	 202.38	 9.644	202.0	  1	 202.10	 9.279	 100
 4	 1	   20	 193.23	 4.836	194.0	  0	 193.23	 4.836	 100
 4	 1	   30	 205.35	 4.992	205.0	  1	 205.19	 4.759	 100
 4	 1	   40	 216.04	 4.306	216.0	  0	 216.04	 4.306	 100
 4	 1	   50	 227.03	 4.416	228.0	  0	 227.03	 4.416	 100
 4	 1	   60	 237.36	 4.444	237.0	  0	 237.36	 4.444	 100
 4	 1	   70	 247.36	 4.201	247.0	  0	 247.36	 4.201	 100
 4	 1	   80	 257.43	 4.484	258.0	  0	 257.43	 4.484	 100
 4	 1	   90	 266.94	 4.733	267.0	  8	 267.45	 3.587	 100
 4	 1	  100	 276.29	 3.872	276.0	  5	 276.21	 3.396	 100
 4	 1	  200	 350.23	 3.811	350.0	  0	 350.23	 3.811	 100
 4	 1	  300	 410.13	 3.839	410.0	  2	 410.12	 3.509	 100
 4	 1	  400	 459.70	 3.904	460.0	  0	 459.70	 3.904	 100
 4	 1	  500	 502.64	 4.400	502.5	  2	 502.39	 4.066	 100
 4	 1	  600	 536.00	 3.728	536.0	  0	 536.00	 3.728	 100
 4	 1	  700	 564.96	 4.122	565.0	  0	 564.96	 4.122	 100
 4	 1	  800	 589.42	 4.276	589.0	  0	 589.42	 4.276	 100
 4	 1	  900	 610.34	 4.115	610.0	  0	 610.34	 4.115	 100
 4	 1	 1000	 629.67	 3.742	629.0	  3	 629.61	 3.436	 100
 4	 1	 1200	 660.11	 4.526	660.0	  2	 659.81	 4.027	 100
 4	 1	 1400	 685.64	 4.552	686.0	  0	 685.64	 4.552	 100
 4	 1	 1600	 708.72	 4.918	709.0	  0	 708.72	 4.918	 100
 4	 1	 1800	 726.44	 4.885	726.0	  2	 726.12	 4.380	 100
 4	 1	 2000	 743.64	 4.867	744.0	  0	 743.64	 4.867	 100
 4	 1	 4000	 856.66	 4.999	857.0	  1	 856.83	 4.732	 100
 4	 1	 6000	 924.30	 4.666	924.0	  0	 924.30	 4.666	 100
 4	 1	 8000	 974.40	 4.677	974.0	  0	 974.40	 4.677	 100
 4	 1	10000	1019.06	 6.313	1018.0	  0	1019.06	 6.313	 100
 4	 1	12000	1058.41	 5.203	1058.5	  0	1058.41	 5.203	 100
 4	 1	14000	1093.53	 4.635	1093.0	  0	1093.53	 4.635	 100
 4	 1	16000	1125.23	 4.767	1125.0	  0	1125.23	 4.767	 100
 4	 1	18000	1154.55	 4.475	1154.0	  0	1154.55	 4.475	 100
 4	 1	20000	1182.75	 4.562	1182.5	  0	1182.75	 4.562	 100
 4	 1	22000	1209.11	 5.177	1209.0	  0	1209.11	 5.177	 100
 4	 1	24000	1235.39	 4.461	1235.0	  1	1235.25	 4.265	 100
 4	 1	26000	1260.14	 4.725	1260.0	  1	1260.00	 4.536	 100
 4	 1	28000	1284.90	 5.306	1284.5	  2	1284.58	 4.846	 100
 4	 1	30000	1307.44	 4.779	1307.0	  0	1307.44	 4.779	 100
 4	 1	32000	1329.78	 4.859	1330.0	  1	1329.63	 4.633	 100
 4	 1	34000	1352.68	 4.197	1353.0	  0	1352.68	 4.197	 100
 4	 1	36000	1375.79	 4.441	1375.0	  0	1375.79	 4.441	 100
 4	 1	38000	1395.77	 4.803	1396.0	  0	1395.77	 4.803	 100
 4	 1	40000	1417.23	 4.956	1417.0	  0	1417.23	 4.956	 100
 4	 1	42000	1437.64	 4.974	1437.0	  1	1437.46	 4.678	 100
 4	 1	44000	1458.15	 4.609	1458.0	  1	1457.99	 4.344	 100
 4	 1	46000	1478.07	 4.409	1478.0	  1	1478.22	 4.159	 100
 4	 1	48000	1499.26	 4.320	1499.0	  0	1499.26	 4.320	 100
 4	 1	50000	1518.41	 4.918	1518.5	  0	1518.41	 4.918	 100
 4	 1	52000	1538.84	 5.510	1540.0	  0	1538.84	 5.510	 100
 4	 1	54000	1557.97	 4.639	1557.0	  0	1557.97	 4.639	 100
 4	 1	56000	1577.17	 4.255	1578.0	  0	1577.17	 4.255	 100
 4	 1	58000	1596.32	 4.876	1597.0	  1	1596.46	 4.680	 100
 4	 1	60000	1615.69	 4.315	1616.0	  0	1615.69	 4.315	 100
 4	 1	62000	1635.31	 5.023	1636.0	  2	1635.62	 4.562	 100
 4	 1	64000	1652.24	 4.515	1653.0	  0	1652.24	 4.515	 100
 4	 2	   10	 190.77	 6.136	190.0	  0	 190.77	 6.136	 100
 4	 2	   20	 188.54	 3.993	189.0	  5	 188.22	 3.449	 100
 4	 2	   30	 198.45	 3.563	199.0	  1	 198.55	 3.450	 100
 4	 2	   40	 207.70	 3.849	208.0	  3	 207.80	 3.399	 100
 4	 2	   50	 217.78	 4.034	218.0	  0	 217.78	 4.034	 100
 4	 2	   60	 226.57	 3.602	227.0	  3	 226.85	 3.289	 100
 4	 2	   70	 235.56	 3.793	235.0	  5	 235.69	 3.239	 100
 4	 2	   80	 244.40	 3.593	245.0	  3	 244.73	 3.097	 100
 4	 2	   90	 253.91	 3.607	254.0	  0	 253.91	 3.607	 100
 4	 2	  100	 262.88	 3.391	262.0	  0	 262.88	 3.391	 100
 4	 2	  200	 338.42	 3.551	338.5	  0	 338.42	 3.551	 100
 4	 2	  300	 401.59	 3.456	402.0	  2	 401.78	 3.232	 100
 4	 2	  400	 452.29	 3.128	452.5	  4	 452.43	 2.775	 100
 4	 2	  500	 492.98	 3.232	493.0	  0	 492.98	 3.232	 100
 4	 2	  600	 527.92	 3.090	528.0	  1	 527.83	 2.966	 100
 4	 2	  700	 555.15	 4.056	555.0	  2	 554.95	 3.841	 100
 4	 2	  800	 578.32	 4.005	578.0	  0	 578.32	 4.005	 100
 4	 2	  900	 599.94	 3.835	600.0	  0	 599.94	 3.835	 100
 4	 2	 1000	 617.28	 4.068	617.0	  0	 617.28	 4.068	 100
 4	 2	 1200	 647.85	 4.093	648.0	  0	 647.85	 4.093	 100
 4	 2	 1400	 673.17	 4.003	673.0	  0	 673.17	 4.003	 100
 4	 2	 1600	 694.35	 4.071	694.0	  0	 694.35	 4.071	 100
 4	 2	 1800	 713.75	 4.504	713.0	  0	 713.75	 4.504	 100
 4	 2	 2000	 730.57	 4.848	730.0	  1	 730.43	 4.678	 100
 4	 2	 4000	 839.64	 5.413	840.0	  0	 839.64	 5.413	 100
 4	 2	 6000	 906.53	 4.289	906.0	  2	 906.58	 3.821	 100
 4	 2	 8000	 955.75	 4.846	955.0	  2	 955.47	 4.470	 100
 4	 2	10000	 998.33	 4.411	998.0	  0	 998.33	 4.411	 100
 4	 2	12000	1036.82	 4.850	1037.0	  1	1036.97	 4.637	 100
 4	 2	14000	1071.21	 4.800	1071.0	  1	1071.07	 4.616	 100
 4	 2	16000	1102.32	 4.355	1102.0	  0	1102.32	 4.355	 100
 4	 2	18000	1130.92	 4.099	1131.0	  0	1130.92	 4.099	 100
 4	 2	20000	1158.12	 4.337	1158.0	  1	1157.98	 4.126	 100
 4	 2	22000	1185.22	 4.277	1185.0	  0	1185.22	 4.277	 100
 4	 2	24000	1209.38	 4.170	1209.0	  5	1209.08	 3.678	 100
 4	 2	26000	1233.07	 4.562	1233.0	  0	1233.07	 4.562	 100
 4	 2	28000	1257.83	 4.349	1257.5	  0	1257.83	 4.349	 100
 4	 2	30000	1280.41	 4.688	1281.0	  0	1280.41	 4.688	 100
 4	 2	32000	1303.94	 4.709	1304.0	  0	1303.94	 4.709	 100
 4	 2	34000	1324.64	 4.730	1324.5	  1	1324.51	 4.557	 100
 4	 2	36000	1346.07	 4.363	1346.0	  0	1346.07	 4.363	 100
 4	 2	38000	1367.22	 4.398	1367.0	  0	1367.22	 4.398	 100
 4	 2	40000	1387.28	 4.673	1387.0	 12	1386.82	 3.236	 100
 4	 2	42000	1407.86	 4.667	1408.0	  0	1407.86	 4.667	 100
 4	 2	44000	1429.29	 4.536	1429.0	  1	1429.13	 4.271	 100
 4	 2	46000	1448.69	 4.251	1449.0	  0	1448.69	 4.251	 100
 4	 2	48000	1467.15	 4.135	1467.0	  0	1467.15	 4.135	 100
 4	 2	50000	1487.49	 5.092	1488.0	  1	1487.63	 4.931	 100
 4	 2	52000	1504.75	 4.676	1505.0	  0	1504.75	 4.676	 100
 4	 2	54000	1524.95	 4.631	1525.0	  1	1524.80	 4.396	 100
 4	 2	56000	1543.94	 4.629	1544.0	  1	1543.79	 4.395	 100
 4	 2	58000	1563.02	 3.651	1563.0	  2	1563.02	 3.455	 100
 4	 2	60000	1582.61	 4.677	1582.5	  0	1582.61	 4.677	 100
 4	 2	62000	1599.92	 4.773	1600.0	  0	1599.92	 4.773	 100
 4	 2	64000	1619.03	 4.598	1619.0	  8	1619.27	 3.592	 100
 4	 3	   10	 192.28	 7.190	192.0	  0	 192.28	 7.190	 100
 4	 3	   20	 185.79	 3.506	186.0	  1	 185.88	 3.408	 100
 4	 3	   30	 195.14	 3.387	196.0	  5	 195.62	 2.710	 100
 4	 3	   40	 204.86	 3.455	205.0	  0	 204.86	 3.455	 100
 4	 3	   50	 213.81	 3.686	214.0	  0	 213.81	 3.686	 100
 4	 3	   60	 222.81	 3.323	223.0	  0	 222.81	 3.323	 100
 4	 3	   70	 231.48	 4.086	232.0	  0	 231.48	 4.086	 100
 4	 3	   80	 240.12	 4.028	240.0	  1	 240.26	 3.787	 100
 4	 3	   90	 249.20	 3.513	249.0	  3	 248.93	 3.199	 100
 4	 3	  100	 257.84	 3.805	258.0	  2	 257.84	 3.620	 100
 4	 3	  200	 332.71	 3.211	333.0	  1	 332.80	 3.104	 100
